file,label,class3,venue,lighting,source,boundary,people_inside,people_total,ball,suspicion,why
2_playing/slot_20260712_2030_camB_t000576_m.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,motion,True,10,14,False,0.0,
2_playing/slot_20260712_2030_camB_t000581_m.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,motion,True,12,15,True,0.0,
2_playing/slot_20260712_2030_camB_t000584.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,regular,True,10,15,False,0.0,
2_playing/slot_20260712_2030_camB_t000589_m.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,motion,True,9,15,False,0.0,
2_playing/slot_20260712_2030_camB_t000595_m.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,motion,True,9,12,False,0.0,
2_playing/slot_20260712_2030_camB_t000599.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,regular,True,8,11,False,0.0,
2_playing/slot_20260712_2030_camB_t000604_m.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,motion,True,6,11,True,0.0,
2_playing/slot_20260712_2030_camB_t000627_m.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,motion,True,11,17,False,0.0,
2_playing/slot_20260712_2030_camB_t000629.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,regular,True,10,17,False,0.0,
2_playing/slot_20260712_2030_camB_t000635_m.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,motion,True,11,14,False,0.0,
2_playing/slot_20260712_2030_camB_t000641_m.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,motion,True,9,15,True,0.0,
2_playing/slot_20260712_2030_camB_t000644.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,regular,True,9,13,True,0.0,
2_playing/slot_20260712_2030_camB_t000649_m.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,motion,True,7,9,False,0.0,
2_playing/slot_20260712_2030_camB_t000656_m.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,motion,True,9,15,True,0.0,
2_playing/slot_20260712_2030_camB_t000659.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,regular,True,11,15,True,0.0,
2_playing/slot_20260712_2030_camB_t000664_m.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,motion,True,13,17,True,0.0,
2_playing/slot_20260712_2030_camB_t000670_m.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,motion,True,11,18,False,0.0,
2_playing/slot_20260712_2030_camB_t000674.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,regular,True,10,13,False,0.0,
2_playing/slot_20260712_2030_camB_t000680_m.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,motion,True,12,17,True,0.0,
2_playing/slot_20260712_2030_camB_t000689.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,regular,True,6,11,False,0.0,
2_playing/slot_20260712_2030_camB_t000704.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,regular,True,7,12,False,0.0,
2_playing/slot_20260712_2030_camB_t000711_m.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,motion,True,6,12,False,0.0,
2_playing/slot_20260712_2030_camB_t000727_m.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,motion,True,9,12,True,0.0,
2_playing/slot_20260712_2030_camB_t000734.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,regular,True,9,18,False,0.0,
2_playing/slot_20260712_2030_camB_t000769_m.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,motion,True,6,13,True,0.0,
2_playing/slot_20260712_2030_camB_t000775_m.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,motion,True,8,17,False,0.0,
2_playing/slot_20260712_2030_camB_t000779.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,regular,True,9,15,False,0.0,
2_playing/slot_20260712_2030_camB_t000784_m.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,motion,True,12,15,False,0.0,
2_playing/slot_20260712_2030_camB_t000790_m.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,motion,True,13,17,False,0.0,
2_playing/slot_20260712_2030_camB_t000794.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,regular,True,11,15,True,0.0,
2_playing/slot_20260712_2030_camB_t000800_m.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,motion,True,12,17,True,0.0,
2_playing/slot_20260712_2030_camB_t000809.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,regular,True,7,13,False,0.0,
2_playing/slot_20260712_2030_camB_t000816_m.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,motion,True,8,17,False,0.0,
2_playing/slot_20260712_2030_camB_t000821_m.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,motion,True,9,10,True,0.0,
2_playing/slot_20260712_2030_camB_t000824.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,regular,True,7,17,False,0.0,
2_playing/slot_20260712_2030_camB_t000829_m.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,motion,True,5,10,False,0.0,
2_playing/slot_20260712_2030_camB_t000839.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,regular,True,5,9,False,0.0,
2_playing/slot_20260712_2030_camB_t000851_m.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,motion,True,9,15,False,0.0,
2_playing/slot_20260712_2030_camB_t000854.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,regular,True,8,12,False,0.0,
2_playing/slot_20260712_2030_camB_t000865_m.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,motion,True,8,11,False,0.0,
2_playing/slot_20260712_2030_camB_t000869.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,regular,True,7,10,False,0.0,
2_playing/slot_20260712_2030_camB_t000874_m.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,motion,True,8,13,False,0.0,
2_playing/slot_20260712_2030_camB_t000884.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,regular,True,5,11,False,0.0,
2_playing/slot_20260712_2030_camB_t000889_m.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,motion,True,9,14,False,0.0,
2_playing/slot_20260712_2030_camB_t000899.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,regular,True,5,10,False,0.0,
2_playing/slot_20260712_2030_camB_t000906_m.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,motion,True,6,13,True,0.0,
2_playing/slot_20260712_2030_camB_t000912_m.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,motion,True,9,13,False,0.0,
2_playing/slot_20260712_2030_camB_t000914.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,regular,True,7,11,False,0.0,
2_playing/slot_20260712_2030_camB_t000920_m.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,motion,True,7,15,False,0.0,
2_playing/slot_20260712_2030_camB_t000925_m.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,motion,True,8,11,True,0.0,
2_playing/slot_20260712_2030_camB_t000929.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,regular,True,12,15,False,0.0,
2_playing/slot_20260712_2030_camB_t000944.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,regular,True,5,13,False,0.0,
2_playing/slot_20260712_2030_camB_t000959.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,regular,True,7,14,False,0.0,
2_playing/slot_20260712_2030_camB_t000964_m.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,motion,True,11,15,True,0.0,
2_playing/slot_20260712_2030_camB_t000970_m.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,motion,True,11,18,False,0.0,
2_playing/slot_20260712_2030_camB_t000974.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,regular,True,11,19,False,0.0,
2_playing/slot_20260712_2030_camB_t000980_m.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,motion,True,13,16,True,0.0,
2_playing/slot_20260712_2030_camB_t000985_m.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,motion,True,14,18,False,0.0,
2_playing/slot_20260712_2030_camB_t000989.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,regular,True,13,20,False,0.0,
2_playing/slot_20260712_2030_camB_t000994_m.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,motion,True,10,11,False,0.0,
2_playing/slot_20260712_2030_camB_t001000_m.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,motion,True,10,15,True,0.0,
2_playing/slot_20260712_2030_camB_t001004.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,regular,True,8,15,False,0.0,
2_playing/slot_20260712_2030_camB_t001019.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,regular,True,5,11,False,0.0,
2_playing/slot_20260712_2030_camB_t001034.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,regular,True,5,10,False,0.0,
2_playing/slot_20260712_2030_camB_t001049.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,regular,True,6,11,False,0.0,
2_playing/slot_20260712_2030_camB_t001055_m.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,motion,True,8,18,False,0.0,
2_playing/slot_20260712_2030_camB_t001061_m.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,motion,True,13,21,False,0.0,
2_playing/slot_20260712_2030_camB_t001064.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,regular,True,11,18,True,0.0,
2_playing/slot_20260712_2030_camB_t001076_m.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,motion,True,8,15,False,0.0,
2_playing/slot_20260712_2030_camB_t001079.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,regular,True,8,15,True,0.0,
2_playing/slot_20260712_2030_camB_t001087_m.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,motion,True,8,12,False,0.0,
2_playing/slot_20260712_2030_camB_t001093_m.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,motion,True,8,15,True,0.0,
2_playing/slot_20260712_2030_camB_t001094.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,regular,True,9,13,True,0.0,
2_playing/slot_20260712_2030_camB_t001109.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,regular,True,7,10,True,0.0,
2_playing/slot_20260712_2030_camB_t001114_m.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,motion,True,9,13,True,0.0,
2_playing/slot_20260712_2030_camB_t001120_m.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,motion,True,8,11,True,0.0,
2_playing/slot_20260712_2030_camB_t001124.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,regular,True,5,9,False,0.0,
2_playing/slot_20260712_2030_camB_t001139.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,regular,True,6,10,False,0.0,
2_playing/slot_20260712_2030_camB_t001154.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,regular,True,6,8,False,0.0,
2_playing/slot_20260712_2030_camB_t001184.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,regular,True,6,15,False,0.0,
2_playing/slot_20260712_2030_camB_t001199.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,regular,True,6,14,False,0.0,
2_playing/slot_20260712_2030_camB_t001214.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,regular,True,9,14,False,0.0,
2_playing/slot_20260712_2030_camB_t001229.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,regular,True,6,11,False,0.0,
2_playing/slot_20260712_2030_camB_t001244.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,regular,True,6,12,False,0.0,
2_playing/slot_20260712_2030_camB_t001253_m.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,motion,True,7,14,False,0.0,
2_playing/slot_20260712_2030_camB_t001259.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,regular,True,9,12,False,0.0,
2_playing/slot_20260712_2030_camB_t001270_m.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,motion,True,6,12,False,0.0,
2_playing/slot_20260712_2030_camB_t001279_m.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,motion,True,8,14,False,0.0,
2_playing/slot_20260712_2030_camB_t001284_m.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,motion,True,10,17,False,0.0,
2_playing/slot_20260712_2030_camB_t001289.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,regular,True,11,17,False,0.0,
2_playing/slot_20260712_2030_camB_t001304.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,regular,True,5,10,False,0.0,
2_playing/slot_20260712_2030_camB_t001309_m.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,motion,True,8,15,False,0.0,
2_playing/slot_20260712_2030_camB_t001315_m.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,motion,True,11,15,False,0.0,
2_playing/slot_20260712_2030_camB_t001319.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,regular,True,10,18,False,0.0,
2_playing/slot_20260712_2030_camB_t001325_m.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,motion,True,12,17,False,0.0,
2_playing/slot_20260712_2030_camB_t001331_m.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,motion,True,13,15,False,0.0,
2_playing/slot_20260712_2030_camB_t001334.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,regular,True,11,14,False,0.0,
2_playing/slot_20260712_2030_camB_t001339_m.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,motion,True,10,16,False,0.0,
2_playing/slot_20260712_2030_camB_t001347_m.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,motion,True,7,9,False,0.0,
2_playing/slot_20260712_2030_camB_t001349.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,regular,True,5,9,False,0.0,
2_playing/slot_20260712_2030_camB_t001376_m.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,motion,True,7,11,False,0.0,
2_playing/slot_20260712_2030_camB_t001378.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,regular,True,7,11,False,0.0,
2_playing/slot_20260712_2030_camB_t001385_m.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,motion,True,5,12,False,0.0,
2_playing/slot_20260712_2030_camB_t001391_m.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,motion,True,11,19,True,0.0,
2_playing/slot_20260712_2030_camB_t001393.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,regular,True,12,16,False,0.0,
2_playing/slot_20260712_2030_camB_t001399_m.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,motion,True,11,15,True,0.0,
2_playing/slot_20260712_2030_camB_t001404_m.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,motion,True,6,11,True,0.0,
2_playing/slot_20260712_2030_camB_t001453.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,regular,True,11,16,False,0.0,
2_playing/slot_20260712_2030_camB_t001459_m.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,motion,True,11,17,False,0.0,
2_playing/slot_20260712_2030_camB_t001464_m.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,motion,True,14,21,False,0.0,
2_playing/slot_20260712_2030_camB_t001468.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,regular,True,12,19,False,0.0,
2_playing/slot_20260712_2030_camB_t001474_m.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,motion,True,8,16,False,0.0,
2_playing/slot_20260712_2030_camB_t001480_m.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,motion,True,7,11,False,0.0,
2_playing/slot_20260712_2030_camB_t001483.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,regular,True,7,14,True,0.0,
2_playing/slot_20260712_2030_camB_t001489_m.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,motion,True,7,15,True,0.0,
2_playing/slot_20260712_2030_camB_t001496_m.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,motion,True,7,18,False,0.0,
2_playing/slot_20260712_2030_camB_t001498.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,regular,True,9,16,True,0.0,
2_playing/slot_20260712_2030_camB_t001503_m.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,motion,True,8,17,True,0.0,
2_playing/slot_20260712_2030_camB_t001528.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,regular,True,8,11,False,0.0,
2_playing/slot_20260712_2030_camB_t001539_m.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,motion,True,6,9,True,0.0,
2_playing/slot_20260712_2030_camB_t001543.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,regular,True,10,11,True,0.0,
2_playing/slot_20260712_2030_camB_t001549_m.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,motion,True,10,13,True,0.0,
2_playing/slot_20260712_2030_camB_t001555_m.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,motion,True,8,9,False,0.0,
2_playing/slot_20260712_2030_camB_t001558.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,regular,True,12,14,False,0.0,
2_playing/slot_20260712_2030_camB_t001563_m.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,motion,True,8,13,False,0.0,
2_playing/slot_20260712_2030_camB_t001569_m.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,motion,True,10,14,True,0.0,
2_playing/slot_20260712_2030_camB_t001573.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,regular,True,10,15,True,0.0,
2_playing/slot_20260712_2030_camB_t001583_m.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,motion,True,6,11,True,0.0,
2_playing/slot_20260712_2030_camB_t001588.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,regular,True,5,12,False,0.0,
2_playing/slot_20260712_2030_camB_t001594_m.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,motion,True,9,15,False,0.0,
2_playing/slot_20260712_2030_camB_t001603.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,regular,True,7,12,False,0.0,
2_playing/slot_20260712_2030_camB_t001603_m.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,motion,True,7,13,True,0.0,
2_playing/slot_20260712_2030_camB_t001609_m.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,motion,True,9,15,True,0.0,
2_playing/slot_20260712_2030_camB_t001615_m.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,motion,True,12,18,True,0.0,
2_playing/slot_20260712_2030_camB_t001618.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,regular,True,12,16,False,0.0,
2_playing/slot_20260712_2030_camB_t001623_m.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,motion,True,12,18,False,0.0,
2_playing/slot_20260712_2030_camB_t001629_m.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,motion,True,9,14,False,0.0,
2_playing/slot_20260712_2030_camB_t001633.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,regular,True,11,18,False,0.0,
2_playing/slot_20260712_2030_camB_t001639_m.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,motion,True,13,18,False,0.0,
2_playing/slot_20260712_2030_camB_t001645_m.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,motion,True,13,17,False,0.0,
2_playing/slot_20260712_2030_camB_t001648.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,regular,True,13,17,True,0.0,
2_playing/slot_20260712_2030_camB_t001654_m.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,motion,True,13,18,False,0.0,
2_playing/slot_20260712_2030_camB_t001660_m.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,motion,True,13,18,True,0.0,
2_playing/slot_20260712_2030_camB_t001663.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,regular,True,12,18,False,0.0,
2_playing/slot_20260712_2030_camB_t001669_m.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,motion,True,15,20,False,0.0,
2_playing/slot_20260712_2030_camB_t001675_m.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,motion,True,15,17,True,0.0,
2_playing/slot_20260712_2030_camB_t001678.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,regular,True,11,12,False,0.0,
2_playing/slot_20260712_2030_camB_t001683_m.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,motion,True,10,15,True,0.0,
2_playing/slot_20260712_2030_camB_t001693.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,regular,True,7,11,True,0.0,
2_playing/slot_20260712_2030_camB_t001699_m.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,motion,True,10,14,False,0.0,
2_playing/slot_20260712_2030_camB_t001704_m.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,motion,True,9,15,True,0.0,
2_playing/slot_20260712_2030_camB_t001718_m.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,motion,True,6,11,False,0.0,
2_playing/slot_20260712_2030_camB_t001723.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,regular,True,6,12,False,0.0,
2_playing/slot_20260712_2030_camB_t001728_m.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,motion,True,9,15,False,0.0,
2_playing/slot_20260712_2030_camB_t001735_m.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,motion,True,6,10,False,0.0,
2_playing/slot_20260712_2030_camB_t001738.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,regular,True,5,9,False,0.0,
2_playing/slot_20260712_2030_camB_t001743_m.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,motion,True,12,15,True,0.0,
2_playing/slot_20260712_2030_camB_t001749_m.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,motion,True,13,16,True,0.0,
2_playing/slot_20260712_2030_camB_t001753.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,regular,True,7,15,True,0.0,
2_playing/slot_20260712_2030_camB_t001759_m.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,motion,True,7,12,False,0.0,
2_playing/slot_20260712_2030_camB_t001768.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,regular,True,5,10,False,0.0,
2_playing/slot_20260712_2030_camB_t001813.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,regular,True,7,15,False,0.0,
2_playing/slot_20260712_2030_camB_t001828.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,regular,True,7,11,False,0.0,
2_playing/slot_20260712_2030_camB_t001843.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,regular,True,7,10,True,0.0,
2_playing/slot_20260712_2030_camB_t001850_m.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,motion,True,8,14,True,0.0,
2_playing/slot_20260712_2030_camB_t001856_m.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,motion,True,10,14,True,0.0,
2_playing/slot_20260712_2030_camB_t001858.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,regular,True,9,13,True,0.0,
2_playing/slot_20260712_2030_camB_t001864_m.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,motion,True,7,13,True,0.0,
2_playing/slot_20260712_2030_camB_t001873.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,regular,True,7,14,True,0.0,
2_playing/slot_20260712_2030_camB_t001879_m.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,motion,True,9,16,False,0.0,
2_playing/slot_20260712_2030_camB_t001884_m.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,motion,True,9,13,True,0.0,
2_playing/slot_20260712_2030_camB_t001888.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,regular,True,6,9,False,0.0,
2_playing/slot_20260712_2030_camB_t001924_m.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,motion,True,7,16,True,0.0,
2_playing/slot_20260712_2030_camB_t001929_m.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,motion,True,10,12,False,0.0,
2_playing/slot_20260712_2030_camB_t001933.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,regular,True,10,12,False,0.0,
2_playing/slot_20260712_2030_camB_t001939_m.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,motion,True,10,14,False,0.0,
2_playing/slot_20260712_2030_camB_t001944_m.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,motion,True,12,12,True,0.0,
2_playing/slot_20260712_2030_camB_t001948.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,regular,True,11,11,True,0.0,
2_playing/slot_20260712_2030_camB_t001954_m.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,motion,True,14,17,False,0.0,
2_playing/slot_20260712_2030_camB_t001960_m.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,motion,True,12,15,False,0.0,
2_playing/slot_20260712_2030_camB_t001963.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,regular,True,9,13,False,0.0,
2_playing/slot_20260712_2030_camB_t001969_m.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,motion,True,12,18,False,0.0,
2_playing/slot_20260712_2030_camB_t001975_m.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,motion,True,11,17,True,0.0,
2_playing/slot_20260712_2030_camB_t001978.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,regular,True,11,18,True,0.0,
2_playing/slot_20260712_2030_camB_t001984_m.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,motion,True,11,19,False,0.0,
2_playing/slot_20260712_2030_camB_t001989_m.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,motion,True,8,11,False,0.0,
2_playing/slot_20260712_2030_camB_t001993.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,regular,True,7,13,False,0.0,
2_playing/slot_20260712_2030_camB_t002002_m.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,motion,True,10,15,False,0.0,
2_playing/slot_20260712_2030_camB_t002007_m.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,motion,True,12,19,True,0.0,
2_playing/slot_20260712_2030_camB_t002008.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,regular,True,11,18,True,0.0,
2_playing/slot_20260712_2030_camB_t002013_m.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,motion,True,7,13,False,0.0,
2_playing/slot_20260712_2030_camB_t002019_m.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,motion,True,6,14,False,0.0,
2_playing/slot_20260712_2030_camB_t002023.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,regular,True,6,12,False,0.0,
2_playing/slot_20260712_2030_camB_t002068.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,regular,True,7,11,True,0.0,
2_playing/slot_20260712_2030_camB_t002073_m.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,motion,True,11,15,True,0.0,
2_playing/slot_20260712_2030_camB_t002079_m.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,motion,True,12,17,True,0.0,
2_playing/slot_20260712_2030_camB_t002083.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,regular,True,7,12,False,0.0,
2_playing/slot_20260712_2030_camB_t002092_m.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,motion,True,7,12,True,0.0,
2_playing/slot_20260712_2030_camB_t002098.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,regular,True,10,14,True,0.0,
